timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-08T04:18:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:45:00+03:00,7.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:21:00+03:00,6.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:48:00+03:00,-6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:24:00+03:00,1.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:27:00+03:00,9.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:51:00+03:00,7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:30:00+03:00,2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:54:00+03:00,2.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:33:00+03:00,2.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:57:00+03:00,1.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:36:00+03:00,-4.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:00:00+03:00,9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:39:00+03:00,-3.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:03:00+03:00,1.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:42:00+03:00,-4.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:06:00+03:00,-2.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:45:00+03:00,-4.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:09:00+03:00,-1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:48:00+03:00,-5.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:12:00+03:00,-2.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:51:00+03:00,1.051e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:15:00+03:00,-2.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:54:00+03:00,-3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:18:00+03:00,3.96e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:57:00+03:00,-3.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:21:00+03:00,-2.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:00:00+03:00,8.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:24:00+03:00,-2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:03:00+03:00,-3.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:27:00+03:00,4.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:06:00+03:00,4.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:30:00+03:00,4.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:09:00+03:00,-2.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:33:00+03:00,-3.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:12:00+03:00,1.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:36:00+03:00,-8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:15:00+03:00,-5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:39:00+03:00,-9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:18:00+03:00,-9e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:42:00+03:00,-2.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:21:00+03:00,-5.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:45:00+03:00,1.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:24:00+03:00,1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:48:00+03:00,-3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:27:00+03:00,1.603e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:51:00+03:00,-1.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:30:00+03:00,-1.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:54:00+03:00,-1.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:33:00+03:00,-5.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T23:57:00+03:00,-8.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:36:00+03:00,2.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:00:00+03:00,2.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:39:00+03:00,5.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:03:00+03:00,7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:42:00+03:00,-3.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:06:00+03:00,4.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:45:00+03:00,-3.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:09:00+03:00,-5.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:48:00+03:00,1.15e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:51:00+03:00,-2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:12:00+03:00,-1.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:54:00+03:00,-2.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:15:00+03:00,-4.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:57:00+03:00,5.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:18:00+03:00,-1.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:00:00+03:00,-2.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:21:00+03:00,-1.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:03:00+03:00,5.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:24:00+03:00,-2.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:06:00+03:00,4.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:27:00+03:00,4.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:09:00+03:00,-2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:30:00+03:00,-1.608e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:12:00+03:00,4e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:33:00+03:00,-5.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:15:00+03:00,5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:36:00+03:00,2.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:18:00+03:00,1.85e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:39:00+03:00,4.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:21:00+03:00,7.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:42:00+03:00,8.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:24:00+03:00,1.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:45:00+03:00,7.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:27:00+03:00,5.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:48:00+03:00,9.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:30:00+03:00,-1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:51:00+03:00,-3.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:33:00+03:00,1.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:54:00+03:00,-6.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:36:00+03:00,7.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T00:57:00+03:00,-3.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:39:00+03:00,-7.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:00:00+03:00,2.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:42:00+03:00,-9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:03:00+03:00,-5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:45:00+03:00,7.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:06:00+03:00,-2.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:48:00+03:00,1.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:51:00+03:00,1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:09:00+03:00,4.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:54:00+03:00,7.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:12:00+03:00,3.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:57:00+03:00,-9.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:15:00+03:00,-2.96e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:18:00+03:00,-1.094e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:00:00+03:00,-2.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:21:00+03:00,8.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:03:00+03:00,-1.31e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:24:00+03:00,4.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:06:00+03:00,1.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:09:00+03:00,-3.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:27:00+03:00,6.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:12:00+03:00,3.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:30:00+03:00,4.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:15:00+03:00,-3.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:33:00+03:00,1.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:18:00+03:00,3.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:36:00+03:00,-1.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:21:00+03:00,-6.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:39:00+03:00,-2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:24:00+03:00,5.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:42:00+03:00,5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:27:00+03:00,-7.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:45:00+03:00,1e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:30:00+03:00,-2.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:48:00+03:00,1.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:33:00+03:00,-1.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:51:00+03:00,-2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:36:00+03:00,-1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:54:00+03:00,1.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:39:00+03:00,1.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T01:57:00+03:00,-1.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:42:00+03:00,-1.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:00:00+03:00,-4.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:45:00+03:00,-2.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:03:00+03:00,2.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:48:00+03:00,-2.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:06:00+03:00,1.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:51:00+03:00,-3.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:09:00+03:00,-2.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:54:00+03:00,-3.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:12:00+03:00,7.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:57:00+03:00,-2.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:15:00+03:00,-2.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:00:00+03:00,-2.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:18:00+03:00,4.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:03:00+03:00,-5.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:21:00+03:00,1.55e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:06:00+03:00,7.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:24:00+03:00,-7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:09:00+03:00,-6.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:27:00+03:00,-2.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:12:00+03:00,9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:15:00+03:00,2.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:30:00+03:00,2.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:18:00+03:00,2.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:33:00+03:00,-5.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:21:00+03:00,6.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:36:00+03:00,-3.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:24:00+03:00,-3.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:39:00+03:00,-6.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:27:00+03:00,-3.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:30:00+03:00,-4.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:42:00+03:00,3.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:33:00+03:00,6.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:45:00+03:00,-2.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:36:00+03:00,-5.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:48:00+03:00,-4e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:39:00+03:00,-3.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:51:00+03:00,2.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:42:00+03:00,9.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:54:00+03:00,-4.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:45:00+03:00,1.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T02:57:00+03:00,-4.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:48:00+03:00,1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:00:00+03:00,5.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:51:00+03:00,4.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:03:00+03:00,-1.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:54:00+03:00,4.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:06:00+03:00,-5.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T01:57:00+03:00,4.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:09:00+03:00,-6.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:00:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:12:00+03:00,-1.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:03:00+03:00,2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:15:00+03:00,-6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:06:00+03:00,-2.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:18:00+03:00,8.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:09:00+03:00,-1.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:21:00+03:00,-1.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:12:00+03:00,-7.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:24:00+03:00,6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:15:00+03:00,5.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:27:00+03:00,-4.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:18:00+03:00,-2.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:30:00+03:00,6.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:21:00+03:00,-8.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:33:00+03:00,-1.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:24:00+03:00,-5.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:36:00+03:00,4.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:27:00+03:00,-5.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:39:00+03:00,-3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:30:00+03:00,-6.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:42:00+03:00,2.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:33:00+03:00,-4.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:45:00+03:00,-2.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:36:00+03:00,5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:48:00+03:00,-2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:39:00+03:00,-4.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:51:00+03:00,-5.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:42:00+03:00,-4.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:54:00+03:00,1.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:45:00+03:00,-2.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T03:57:00+03:00,-6.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:48:00+03:00,2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:51:00+03:00,-2.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:00:00+03:00,-2.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:54:00+03:00,-3.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:03:00+03:00,-3.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T02:57:00+03:00,-2.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:06:00+03:00,-2.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:00:00+03:00,-2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:09:00+03:00,1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:03:00+03:00,-1.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:12:00+03:00,3.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:06:00+03:00,-1.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:15:00+03:00,3.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:09:00+03:00,-1.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:18:00+03:00,2.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:12:00+03:00,6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:21:00+03:00,-3.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:15:00+03:00,4.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:24:00+03:00,1.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:18:00+03:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:27:00+03:00,-2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:21:00+03:00,-1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:30:00+03:00,8.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:24:00+03:00,-1.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:33:00+03:00,4.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:27:00+03:00,1.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:36:00+03:00,3.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:30:00+03:00,6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:39:00+03:00,6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:33:00+03:00,-7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:42:00+03:00,1.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:36:00+03:00,-3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:45:00+03:00,8.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:48:00+03:00,-5.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:39:00+03:00,-7.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:51:00+03:00,3.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:42:00+03:00,-8.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:54:00+03:00,3.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:45:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T04:57:00+03:00,5.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:48:00+03:00,-8.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:00:00+03:00,1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:51:00+03:00,1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:03:00+03:00,-4.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:54:00+03:00,1.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:06:00+03:00,-2.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T03:57:00+03:00,-1.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:09:00+03:00,-1.097e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T04:00:00+03:00,4.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:12:00+03:00,-5.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T04:03:00+03:00,-7.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:15:00+03:00,4.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T04:06:00+03:00,3.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:18:00+03:00,4.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T04:09:00+03:00,-9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-06T05:21:00+03:00,1.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T04:12:00+03:00,-4.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
